pool_hash;ticker;name;cluster_id;cluster_name
50d94f52722e12c23c755dfd258a868cd7a776eb783344b4743f306f;4BIZ;BIZ Pool;;
3b8638e978411d866ec0e95dc6e2271d708d635aa337f1b7335ddf6d;CHKN3;The Chicken Pool 3;;
b8e741efd97a8657dd8ba7e8976f92e7e2523f01b1a6a5fbac9eae07;09PCT;0.9 Percent Pool #1;;
c7c165821808622fd0303b3fd580cf612742fe1a996b48f565a5376c;LTES;Let Them Eat Stake;;
be6d07b366b26dd577682e0e499c0d81988d8b3f49b52b853691eeba;ADA;Cardano24;;
d366f39bad506a5ed9c7be9d2c0cab997f9d48c46475a2486cb85223;SEA;SeaPool;;
207af17d403fd8c872524f790596427fffd8ed71c084eb9287fbedc5;"";"";;
67194cbb147c6474b52ef61dc60231978f5857c303dc6d9768bf2251;QNZ;QuantalizCardanoPool;;
730978fb63da87837a886054ac3470251d17bfb23fd1f98886125579;BLUE2;Blueskystaking;;
bb5ed9a62e7aa83cb4800ac5ef9125c9b5ba74073d1a51ab98119f56;REST;retired;;
f1e470e5967d43d257e8128b82928ab45e607fdceca826c0020f4b27;"";"";;
ca6475b755a0a31d8cf77b9d42520ff8b5274bd9a5712aed95ac14ad;ABBA;ABBA - because Staking is like Good Music !;;
e151c6e13d6e6ffe8ed7a99ab40d31164592f8fb1ceeb1b24db49d2f;"";"";;
0ef51a2647859b6bbfecbaf044757922eb35d512a0fa151c400e7c36;WPOOL;Wolfpool;;
76b223c64aff43bf8b8d5f38e22365fb96a8a9f1b6412a467e249ab7;NHOP;NinjaHangover;;
8df1ec97a60edf8af20f88dd8714ba59c44152b4505f70f759b848a1;AZER;Azeroth;;
0db403b246e3eafac8407b42bf2719208a4e53dfd9a9884f275ef19a;CABU;Cardano Abu;;
7dc4aeaebf82d29f4cf9957af5493549095be91f0949a8a8f646b0b8;"";"";;
88cc73feada202ed17343e969c373c16cda4a8902d02094ff3dfc438;btcs;BitcoinSuisse01;;
eee291899d6d173b8ce806d3bc0ba770e04f53f2fe1b79e94ac3f85c;CHKN2;The Chicken Pool 2;;
35ea81449cabced65787b6d55b39a8f0e8f9fd40770aece966ae398f;"";"";;
4b4e09f1acb8957ecff8c36091b9a6dedce48c9df8f64d7744d2b080;MOST;MOStaking;;
000007aa46044059162dcb0250ae057e17b3ba2378d19b17d3472419;ZENY;Zen ADA Holdings 😌;;
00000a1e448bdd902bb3884d1df7f26efaec3afadfeb719f65cf0051;COAST;Gold Coast 🥇;;
00000722842ca5ae6575eecd1ddb629e7a61fef816c22a75bbfb1ad4;SALUD;Salud 🥂;;
0000066c3b2b15f7aece355a112ef141e9fe84d2e2152d4398986e40;SILVR;Silver City 🗝;;
c3873de6c0d392ba68347d1f4c20b93839fe0c75b974e9b677281308;VITO;korleonePool;;
4bfc123fbeb5521bd8c98e43dad2c5e40b0032d9900ff6a02296e98f;S4S;Staking4Science;;
85a0503824424acda33cbd675ec611d5a34c44131782da800c750eaa;STEAK;Steak Pool;;
f5a37010d68963bdfa069ea95573e493d34e985a5a5aea43aad39f50;CAADA;CanADA;;
40183423c226189d508db4b21bf94b790cf4d096134a9afbc2bd5318;SAND;Sandstone;;
8d15d079a00f1818824797087507bd08529e9c07ace18de19375fbff;CHAMP;champADA;;
3ec2dce63d9da25c3fa2cb1baef01a08e0f6bc465602856e263d6ce3;"";"";;
6cddca24e363c34670cca5019ffeea347b38fe27821d09afbc4589a9;4WD;Forward Pool;;
2df92e9f9cbe0a719bb26f2fe264c829d435c40cd43ee0a623f7114b;SP₳CE;SPACE TWO: Infinite Rewards;46;outerspace.money
54e85031e5655b9f63cf8dbbe3136a4203d2d1efc4dd05d32cdfa0bd;CHARM;CHARM ADA POOL;;
2a46b8dba635aac1d4d174fbd0cd7c7f3ef6c330e7bce483bd76297a;AGAPE;agapepool;;
fbc13e2e0c463f2f9663b2548996ee4a50fe420a5278e5ff8cd7f600;OKITA;OKITA Pool;68;otakupools.com
2d7b9cc48f42146174e7097239d04fe7e05722d639b8b5fa2c62f2d6;KODAI;KODAI Pool;68;otakupools.com
11cad31f95526b86724c84b818228fc2500bca5ce9b2864a85b94058;CO2P;CO2-Pool;;
4ca9249724d0d5229e0538163933f31986599b4d378c7eb26ca2e88b;KOBE;Meow Pool;;
800cce924571de8aa9dec5ffd29a9aeae5ea49c6658761aed866092c;ret0n;ret0n's ADA Pool;;
a24a0b7f7dec890db8c59c47646290522234a522a98f00cf2d589a80;WEQNT;WeQanhet;;
b148b7a416a605becb126026ec69c5b5078c55e6c96c07d3b06d6385;"";"";;
a7b2a175b2e439acc125decd1f4d3a8e42a4744dcfe74dddf527c386;AION;Aion;;
e9ef42e5fe6e45c46565d601cf66e9006d84bfb7fa8ace69afd0ad5e;BLCLR;Blue Collar Crypto;;
c548ffb862e41fec46a1254cf8cb8203bb138b6c6bd78f7db4b87de0;M₳RS;"MARS is closing, Go to SPACE TWO";46;outerspace.money
67252e8f1717968ce146e8bac1c3af19d634c79a3d5ff44c0a0d6cd8;"";"";;
7b8e8dde611a7776fc3a9864b3b62b86ab345406871fb1c62db84c11;S4S;Staking4Science;;
9dda57fac3474adbe8b64be48aafeff6aa31f59909231f202b642d33;TOPO⚡;TOPO Pool;;
654d96593e499e70889eeae16a15ad8682f8349fd1b77726bbbf8a6d;DIVY;Discovery 1;44;adatrain.com
7892c4b910d8387fd224506a7bc86ea6561309b4c3e431795e478f52;ORCA;Orca Pool;;
c132bb4962a7c9a55c7cb0d5dc11cf59cc54e0537fece7e717a1b4e9;LUX;🌛 Pool of Luxembourg 🌛;;
704250c3f9c01ccaba43aa137c4185befa811cea0693fd736ee04e8e;FUNKY;Funky Penguin 🐧;;
fb2ef0b6933e23890ae8ca4a4d3137f61991aab76b33a2426e0f6aa2;RAOOL;RaspberryPool;;
59d12b7a426724961607014aacea1e584f3ebc1196948f42a10893bc;DEAD;[DEAD]POOL;;
f54a517beb8954d6c4298b2717e745c33237a000ecbb41b664c8c2cd;AXE;Axe;;
6fdd7d5c6f9e6b9828c208db7dc7f1fba8603a7f19c188c799413b4e;GOLD2;GOLD Pool;90;goldpools.io
6b51a5aae5b4b5f07f38acf12816b4f8a558ee2840d0dba69040aeb2;FAIR;Fair Pool #01;;
babef0287d7b2f5c611c4e8ac933df20f3931c66357fa05c1799267c;USCG;Milpools;;
f38ef98cbc971755dddd9a6505cd9c72dceb1ffc27e7a6307f02d9e8;EXP;Metion Stake Pool;;
f49ab3d905832835d10aaa49ed0f11caa5221e1754d64f529ee263c9;BULL2;Crypto Stakehouse Pool-2;61;cryptostakehouse.com
c3d50ed5a8a6d4d07bf00a1cecf4b494443f5c5faba1cbbfaa5e3e4d;"";"";;
46abff66e47e10cccdb0cdb9cf709485458fd0890597e973eb744953;CRFN;CryptoFunctional;;
2426bf52129fd2f8243250dfcffdbeb7df273d3cdac3a7136ecf3d9a;3301;Cicada 3301;;
bd8286b7f327621459728c0cd1f7a731eaf7b2fd0df1c6b09b2932a5;ISP;Ikinari Stake Pool;;
6f5a2bc4fee4feee47d9b68b1b90bdf3aa51a95b1ec7f291e9926f70;CMINT;cardanomint;;
c2aa8383fbddcc3e2e1de414f68887ab27d741478961007d78e826e8;ART;Artists Guild Stakepool;;
0d1a3b53c2ea10985096a337585f77b9f5814b487ca3debca3680be9;BUBBA;BubbaGanu;;
5606dd286691c8323217da1d630bbee6e3cbf48173659cfca7fcec9a;0PCT1;0 Percent Pool;54;0pctpools.com
f0e708ba4407cb2414d6138b739d2fb416dd1621deb8371b6ccc8088;0PCT;0 Percent Pool;54;0pctpools.com
aa38a2335eccc34d349bf39ca6bdbe57951b20780439de5266930a32;MAPL;Maple Syrup Pool;;
fe6772412d745daec7dbe59b5325904c20860be39deda61cea92ad38;"";"";;
5007483bab60674a9000dced43d83717cad17b885b76377a4bfada1e;"";"";;
9f82e933a6b8ee495147bee8d590dbb3763c6f21afe5f7e8064d846f;CLIMB;AdaClimb Stake Pool;;
210dcf4be0386f028e6716927a9fdc646879d3f66471841ce94c5e3a;BADAS;bADAsStakePool;;
8d9bab6b4318ef0bd605098aa0189b80ed2c48918ebe141deb5c4ffb;IOG20;Input Output Global (IOHK) - 20;;
92a868fd1c016880bd6b3cd0a9ba291173d5075d3959b4252d76aef1;IOG19;Input Output Global (IOHK) - 19;;
fc52cf8badb52e8f1dc48e62fac0ab3ae4234f85d2b2a4ffcb01cca2;IOG18;Input Output Global (IOHK) - 18;;
f3e279601a335129bcd091bdbf1466a287e8730072c74929ebb2a2ea;IOG17;Input Output Global (IOHK) - 17;;
e10ee86a38d8a3e47793b5f99b926c1d7af276ce5118f62650f3eb15;IOG16;Input Output Global (IOHK) - 16;;
f30d745ccb53957c1f05ad3265380177f028959ae6229c1980fceb48;IOG15;Input Output Global (IOHK) - 15;;
9cf0db42fb01262647f968ff3ece9550323c26b73988d9489fb21e6e;IOG14;Input Output Global (IOHK) - 14;;
2cc6046dce11cdc2c4bcf8616e588a002828e99592e6ec434500fc62;IOG13;Input Output Global (IOHK) - 13;;
767f8ab17702eccc2559af5a2e95f30e83e67b156eedb4d35e744c3f;IOG12;Input Output Global (IOHK) - 12;;
31f92814e82bdb8bb8f6673dc3c8535b6faa6b91f692cf0d9a564f59;IOG11;Input Output Global (IOHK) - 11;;
e0337098957416ab539aabdcd59568d81ad56bef6f6e83263f9f9f28;IOG10;Input Output Global (IOHK) - 10;;
288ecda1ab853f05d8e2a7f07da051e9e5742218824b82219c13d8be;IOG9;Input Output Global (IOHK) - 9;;
1e255b3a33c852170f5052c48044d1cedd5a4caea1dfa8c8a7bc4e38;IOG8;Input Output Global (IOHK) - 8;;
d01a7310556c271450466996c1aa91e1e41278d89d78b2b0aae214f4;IOG7;Input Output Global (IOHK) - 7;;
6a51e46b9a63215eb3de48d29a2542cc853dcb6c5e5d730888a5e21a;IOG6;Input Output Global (IOHK) - 6;;
c08e14eb91d967a8541f2cc686d106aac49f8ea57608fc70949d561e;IOG5;Input Output Global (IOHK) - 5;;
c0907ec5088c7bc95ad8495c398ce24d4002826f18ed77d79b1a34fb;IOG4;Input Output Global (IOHK) - 4;;
ef1083ee689025b30ce2205a0379fad275e05312c71c9f44f2efb102;IOG3;Input Output Global (IOHK) - 3;;
7b5d25dfd9825d4461f1d339afeb109b27acfc1d33db1b5cebd50662;IOG2;Input Output Global (IOHK) - 2;;
d9812f8d30b5db4b03e5b76cfd242db9cd2763da4671ed062be808a0;IOG1;Input Output Global (IOHK) - 1;;
8e9c37a1516b8adee6dc20168b475a611db86b79cc0280ee376a3860;DAVID;David Likes Crypto ADA Stakepool;;
a167ca4a63f4b143dc1d71cef02c22803ca014382ba2339c79cf097f;"";"";;
b40683f4baad755ff60f26dc73c3e371ac4c5e422feef2fc1f5f29bf;QUEEN;Queen Ada;;
1a9552feaf6e4f3fcbdee7bc4158f637e3d656cf28970763804e4c2c;LUCK2;Lucky Pool 2;43;lucky-pool.com
4194112bdb4702d01263a5614f48790e23351c867bbe67ca840dbb4a;LUCKY;Lucky Pool;43;lucky-pool.com
d35efae280f5bce2254a8d9185ab4296032003efa8d9331d8bc3d74c;ICORG;ICO Research Group;;
ea90b56d9c4d04c583ec728c8b415948b310d4653d12bd281aaff9df;SALT;Salt Staking Pool;;
31155cfabfb1a7c7e367b87cfc25b6681322836aa56ae5ef37d41c08;CHIRO;Crypto Chiropractor;;
52e22df52e90370f639c99f5c760f0cd67d7f871cd0d0764fae47cd9;NORTH;Nordic 0PCT Pool;;
ab30718787e719f54a703a220ffffb3d794b2769b0e96795824cbe43;RADAR;rADAr Stake Pool;;
b9e907a4fab56f0c640d08cafd34f929593a901cae5cd5475d97cc17;"";"";;
03836e2e21474489420ce67e01c863e07402210d5881232ac41eec7f;LOLZ;lolz;;
f58633867bea26335d12aa95a8b3b1dee5b6994ffd4bac5348375220;"";"";;
6d9ce533e4874ff84f89a0f1d2f8a26c0838898ba16fcf66aa790c9e;TRUE;TRUE Staking Pool;;
85e055f4c777392bd43a8d8c40aad6b3e67b1f23faf4c24d12f4c5f4;BCOOL;BCOLL ADA Pool;48;bebopadapool.com
1837b2a379fb455215d78e9d93e2e94efafd2431859aabdb29e9a73b;"";"";;
fc4697dcf0d25ae3a2ac21c08f25d173a4793771ba1ee738989b2473;WALL;WALL STREET Staking;;
00f52def8702b95aa04451ba3dcec0f3f0f4205e54e77f781bcb3fa5;SPARK;SPARK;;
3ff07e18839f383c8fd71fbc605cf1c075af4ba2fa2f95032b609206;"";"";;
d154d3001887584db84a3bab55aa5724a7db3255fc50e129a01f47bc;BLUE;Blueskystaking;;
029a95029b1f7549397ee13dff9c8b551ac9b2f588b6aca9ee7a0cb3;"";"";;
bcd7cf751b59f949170a7e6599f9ac03e49b32c19f3f1d8dad3ac210;BLOOM;Bloom Two;20;bloompool.io
52e2e2085b45370a2c42f3b59665a34fb777fb67f507a6a6c7307681;LUXFR;SchengenPool;;
fc8ab7c3bd36652d347b36528cc9dc257df3572e70f8e64e3c5ac9c7;ADBV;ADBV;;
e6e1f4291b1e6a29c8f7818a6572bdbd50971d1c657725de72466365;SPRTA;Sparta Stake Pool;;
acffc99fc927cdbf37d851c8defc318d218c90f8a1cec1255cdc3ce9;AMEOW;ADAMEOW Stakepool PH;;
de3498ad820d0a44cd411893fb00a0d59ef43ee909316a2e8ebca070;USMC;Milpools;66;milpools.com
a8c2869b1d723c29018f37fc58cefbfe7da9e874b033192b6c659a8a;YASP;Yet Another Stake Pool;33;iohk.io
5254329935732eb7c5e674ae1930942056357a801a81823666a7a563;FREE1;Cardano FREE stake pool;;
d4e7f39378b6b0a798fafa5b409411204aef54b8eed5a214f4ad0ae7;ska1;SKADEA;;
96d4a78a1459a66cea6b396fd92f7abba092bd59535d21ad3c0463c7;CHAMP;champADA;;
e811a4b2f8ef3ec84143e3026d706564bc1cc98dc199a305e0fbb8e3;SARGA;SargatxetPool;;
f8cd51b8ee69603e9e6578118674890646c2cc65d59824fce3c2943f;GOLD;GOLD Pool;90;goldpools.io
d4b5b8d5c83e97b2cd90a0fd818f3c9d8e7388bcc7706327a92d2092;OHOH7;The OHOH7 Club;;
15a500a4ae7a375347deaf879a65d54a481de9073005734b3c85fdf3;USAF;Milpools;;
163cc36624d9332f6ae7770e8df8b8bad7e71711eb6c2ed7971c99d4;KRSNA;✨Krishna Stake Pool by Kaizen Crypto;52;kaizencrypto.com
e8570a6bd4d953a5d835cb552cf234e897eebee66c5a408a4c70d573;ANON;ANON LowFee;;
54f5f2618a3da4bb0b384895d8f3922189acbb8e9637201ebb26bc18;MANT;MANTIS 1PERCENT;6;mantispool.net
e35d3918cc7098fa61de7990babb2d87fdfb1c753220e53a05bef95d;CGE;Congee Pool;;
dd31793ac6845d4fd63c4d4852414108c0661f494b76f48eb389e615;"";"";;
6a3e5b3f20f5d32d7b934cb5a8201b44681165ba4b476f48bd5135ce;1PP03;One Percent Pool! #3;;
6eb69ad6e9190c5b1691a09ee369e55f02cd8afc0f0f95ffa64407dd;"";"";;
91a6ca1f758e92f7a60fb55b2c3fa1ae6e144d21d0547ac94b077bb7;1PP02;One Percent Pool! #2;;
34a89f77c5fcf0563d129bde9b255f20b269a2dda1561c65d418ec40;GREEN;Green Stake Pool;;
fc21c6ee642559f10d81dbab4894ceb7e667ff6adf0782afd3553858;PREV;PREVISIONZ;;
20a299827005c01b614b902756d9d03ce633f696c428f478ef9ddeeb;ADAES;ADAES - CardanoPoolES;;
68f2b85350421ffa24b8fb7c2b4acbb865ce4b67c1c4edf71e77089a;METS;METS_MAINNET;;
ac2d2d66a30cbb3163e68a7073bcd3f9cdd4a11a8af6e2c5653402c7;EVRST;Everstake;;
e62be741acba2d9f27a2fb6e1516a8dbe75e8686d64e42e1b158e172;MANGA;MANGA Pool;68;otakupools.com
643808a16d63204df62860a87c5ec7e551ca11af8b8e15a6d08ad667;KING1;Global KING1 Staking KING Pool by AJG;75;arthurjgoldman.com
4c42b9e5820a1d23455d17a9cf4d77a151601b34bd01f69f5d3b36f9;CHKN;The Chicken Pool;;
39378894384bd8ad830f827d82f26d6fa5aaae11a1458a6bd5e4c460;PEARL;The PEARL Pool;68;otakupools.com
d06d19e148f50ef63b839f97a02648cf9f8c1c9f602cb7e26284ecbc;NAVY;Milpools;66;milpools.com
bb0dbf7a5437382357ac1cd52b79b980203884c085924584c27e5550;"";"";;
d89b3aaef1dc7c961adb41a643531e8373d54d348ec155244cc8901d;AMST;Amsterdam Stake Club;;
8ba11724b0b39f34223d166a752da604269db13562095d6386a14bb3;8BALL;8BALL;69;metablx.com
cd329cf8e2d79b216a5ccd84e55c01e45732e7a0de6cd9826aeef525;HOLL;Hollandaise Pool;;
51e12f5c3959cfea930c36fe7a3bec2e48d3873795e728e3f865c63a;BIZ;Biz Pool;;
4d7ec46826abed9fdeb6effba91a7a4cf88592e35bb5740903f747e2;UFO;ADAUFO;;
a847c5b41f9b73f916a168b577c492b9f0a00f6c40877aa6ba98c935;ADAMP;ADAmantium Pool;;
d3324649b58b4ddc61cc60ea20521ac3bdbcaac80ee044a819fbfead;"";"";;
131719731bf99518d44caadc1dfd37f9a7ddb86109f82011cd2ccb5c;VIBE;ADAVibe;;
cdb10209d937fc1559c635e35b9147febde5307b4a7d276f868775cd;ADALO;ADALovelacePool;88;adalovelacepool.com
fd832d27b5fbe0489409613f50e2139b54a21e613c8a7609dcff556e;JOY;JOY;29;cardano.ipclub29.com
5977a2ca8bbb156c964b2def041bfd456a2f64615415cb6023e3aee0;CEMA1;Centimani Stake Pool;;
65ea43eab7c0143d6bb68f9d56c276bce09377bdc41e1a42ac9535ed;HOPE;hope;29;cardano.ipclub29.com
8ebb7e21acee66c3e5af6c765ea6ad31962e7b9160520aecd6f001a3;BLOXB;BloxBean Pool;;
67668c3c4667b38bac4512cd899ea048b4346df04c01241d679fc2c3;CHILL;CHILL 🍺;;
eab028a23d615bb6d13e946a5416b082725fd95a79144a664b98e080;ビール;ビール 🍺;;
37b075d6d99023d08b2007826aaf9fd2534ff46fb7bb88cf2abc746f;RIDER;RIDER stake pool;;
3dec052cf085697aa6c32a934527f7c5761165a6a6f02a9af30c9ed1;XYZ;CardanoPool.XYZ;;
2b830258888a09e846b63474c642ad4e18aecd08dafb1f2a4d653e80;IOHK;International Organization of Hare Krishnas;;
dbf4bfc944b75c263b3dc237734ab1b92d81213c24ecaf8046642fba;"";"";;
804865a3987aa337f3d99b1b7b8eae32c80a786af20f5bbca134c5f5;ADA4G;A4GADAPool;63;adapool.ssmu.win
ea2da5590f8174fd33c7c9b83fd23b041bcad5ba0678220783a67d6e;SoPHi;Sophia's Pool;;
472314c0412e6cf715366ad460cc3560a6c6314cbd9787b481e9d23a;TESLA;Arcadia's TESLA Pool;34;arcadiastakepool.com
7a3ff427e2fc66843d3251bb02dd2e72a8234d496b9787a1b5af7655;OASIS;OasisPool;;
452cf4da07afbac289bd221f4bae723b8cfedfd2dcdce07d7a88e4d1;ADAMS;Arcadia's ADAMS Pool;34;arcadiastakepool.com
9ac82213be2372f20e7da80b3aa3db7a16b0923490bed2ef16dac4f1;MMDIG;MMDIG;;
7ed358aeebfc6d9ea28fd8fec077c7359c8f5fa3df2aea10438dbd26;BRUN;BRUN;;
55812682f7fd4f48180681de44ccea4a3d76bcf3f6cf4a00c9047421;OASIS;OasisPool;;
76ce5348012e971dff93887b4870dd8aeb0a7ffc02a25ccdf337fc1c;SHOP;SHOP Pool;;
380aae10d12fa3c8817aaccc9387dc850e87588b1cdf88e5aae94b0a;FREE;Freedompool;;
26d2e140cb8d11143501d7883d1cf5a6adba156e1f8f27d327f10b57;MOXIE;MoxiePool;;
c1c4f3834cc1718be3130f7d5d79578f75229ce7893f82e0fc623cab;CALI;Hotel California;;
9679eaa0fa242a9cdae4b030e714b66c0119fc9b3f7564b8f03a5316;KAIZN;Kaizen Crypto Stake Pool;52;kaizencrypto.com
6aef3925b53d98084e8a9ec0145c1770e7eb57f84cd2d2613bb4c19a;LPR;lophre.net;;
4ad28817e17febf7f91f66763170fa081861b05099e9fc46fd5dfe0a;RAID6;Raid Pools;60;raidpools.com
636234f3f689a36d6fa9e41835cc44818a0b6118b40bd9abbfc0774a;RAID5;Raid Pools;60;raidpools.com
0c2256564f8d33210d1d50174d6137971c689dcccb4e36bf7c92c97d;RAID4;Raid Pools;60;raidpools.com
9602e5a298ce8c3aa991f4ed1376fb6f1c381fdb63741b6caa679725;"";"";;
bbe49b11205f94561ae03cda64a7009aba995c42fb819c0d90e251ca;RAID3;Raid Pools;60;raidpools.com
ce29f6348d2b5170e442c81229d4e463a354a75cd6cabfdde7b4a5d3;RAID2;Raid Pools;60;raidpools.com
067e5ba8e2e8f81aa28d31690de50848f8056ad5f7f07ce9db68bbd2;RAID1;Raid Pools;60;raidpools.com
c7e29b935bcbe69a4a66edec52f86fa28bde6d65d7acea937fa307d0;RAID;Raid Pools;60;raidpools.com
9a9e68c028c4bcab3fa2f9e8832fca0086ac83d01d22bfedcd41dc31;MAMAK;Mamak_Pool;;
19d38fe6260aa65342c1cef1762c19771ab2c7de35a4b0a4d7b06373;COIN;Coin Stake Pool;;
2397e90130d990f207f6e576b6b97bafb430f942d26702eef9627dcf;UNIQ;Unique;;
de950fe87de4b25c5a63b5ddf89578adf92e36cdf2035f1da11797d4;NODE;Node Networks;94;nodenetworks.org
cb11e3e5013a120ee55e8d99bdb7395366bd3164d3da1737300a2b7e;SQUID;Squid Pool;;
201d1c1b07c1591ac5f4c605481a83ae3cb33ea1bd5ca31e6abe057e;LUCK2;Lucky Pool Overflow Account;43;lucky-pool.com
358e65be9fc5a30d9f4413b8a32070c8debf22b210d80bda05e15685;LUCKY;Lucky Pool;43;lucky-pool.com
15f99adf570f4150897548f9eb3aecc186f0bbb6ecc6231351ec9282;"";"";;
52a547cce776ff015648b97080f66ff8b16dd4216ed63f455f96455c;ARMY;Milpools;;
c12fda4a04d21fa768a55babd711527790693fa2dc4e416563f0bf0f;PLUTS;Plutus Pool 1% fee;59;plutusoracle.com
484b79cf04c669ef236a8820882ae503d51b7e29c52710d1d867aedf;"";"";;
e29ff09ee8b5373f6033e97313be24734cbbd644924eb28919d5a6c0;BREW;BREW 🍺;;
b3dde9d069334484982439b4bf0924d052e18695867d915cc6cb546f;FRESH;FreshAdaPool;;
5fab8b03bc76e65ca684cbefec51d0425b1d08caaf32573255648b4c;ORACL;Oracle Stake Pool;59;plutusoracle.com
eda065a0028e98b64d3118d03108a030d926542ae58186919406b50a;HDLS;Hodl & Stake;;
ed0e945791de06a13880fe2ad0375b9b812de39086c3bc6fe5f8f701;"";"";;
3e67562cd692e3ca1b585f0bf8cc1b1e83b88fddb191c3d6b4799acb;EQITY;Equity Stake Pool;;
e56066e8cf0409ecb3f25aaac5cc97099af29e7a79609c6fe4d61e5d;SCAR;SCARdano;127;scardano.io
5f7695d1fbbbd92dc6ba697fc860583a4c625e82d26cace7f13c06e6;DGITX;Digitx Pool;;
27496a126357c9eac043c5675104667b9d3509d7977a73de18c3adca;BEER;Beerwolf;;
9429e7fed8869710ba128e5bd788558ef1446caa577341b4d84ccf54;ASSET;Asset Stake Pool 2% fee;;
d7131928a59b5cd89b6cd2597d54e1c4615c44877a14b79143765d13;GLOB;Global Staking Pool;;
9d2df92d8dba14560ee3d732905bda68721125dc641c7135e2a1009e;TEAM;TEAM Staking;;
2eb2747b2ce1127ac85540f49a9bb8e377c09a11eb62a8d8662e6a68;"";"";;
b6ad3e6e873a7654e68bdfe5922c86d506cd5e9299fbc3aaab3e84bd;ZONE;ADA.ZONE;;
9addc1ee114be55b0334724282e2ffec09f0bffbe3bcadd533d6993e;MANGO;MANGO FARM;86;sites.google.com
344cec17a25ad0de97250b1af4cea6fad5907e0ce616c8f90840aa0d;LIFE;Maisha;;
c70d35ffc108348294aac06f8f2fc65eae8bef2c4723c535ebc0830a;SWAN;Black SWAN Pool;;
d79955b6cdaccd10a079deb3f1340ecfefda701e1f817668f7cd22dd;SUPER;Superman Stake Pool;;
de2b7a06cf970096d3f279daf2b4ab4e48d3e99e866b602a44e164f9;TURIN;Turing Pool One;85;cardano.turingpool.io
6a37c771eb33798edea1cc2b95759fc30a7765bbfc63668bdc92c633;XORN;XOR NAND;;
7461a458f122911d79f9d92244c9c5d9051e55d70dfc1cf6faa447b8;ISLE;Island Pool;;
8ef5eaef516f77d168735e3ef8d5fa097c9f4fc17583b6e819c3124b;"";"";;
fce1c48fa96d810eaaf310ef4c287d028cf179b3d4f1a44515cb9932;PEACE;☮ PEACE POOL / 平和 By Endeavor ☮;;
ea595c6f726db925b6832af51795fd8a46e700874c735d204f7c5841;ENDVR;Endeavor ENDVR;;
c70571e021d7b41af0a4b29835cbdc5ec0a692b92535c76853dfd49a;CSTL;Cambridge Castle;;
032f086ac6dafeaf4c75e21840f49762ebdab05ff9c25c41a8530e0f;ASTRA;Ad Astra Stake Pool;;
827c7aa359964ec100a9a3b943c73c1dd2056725b8897fd744c8adc0;NOVA;🌌 NOVA Pool Germany;;
86e9b78018961aa062a2d66bb319d64c0215cd81e58c45737375b71c;RELAX;Stake and Relax;;
a10865dae2d543ee9f13e98bff70ea81565bb6e4343b15b765f78174;SECUR;ONE SecureStaking.io;50;cardano.securestaking.io
d0bc68eb83d85aace04d977e3bf370fb5625e445235be987429cf5c8;AZEN;Adaizen;;
849e1f8a602ce6de1827577a7c0f174e564f58581900ddcf47d3ccc7;BAKE1;LetzBake!;;
00beef9385526062d41cd7293746048c6a9a13ab8b591920cf40c706;BCSH1;Blue Cheese Stakehouse;22;bluecheesestakehouse.com
0757fd012a14ba7ec6e4bceaae8e9da56e5b3db38ddaa9578660a9b0;BEEF;BeefStake;;
51588318f3e0309016945846d10f8949a1da232551c4dec42641b150;"";"";;
31d1d830873e05316b9a4b549617dc4a380b775e5431dfc13d312d88;BKN;BAKON;;
4d639577c4f2907b1db017c7e6e8f1e1c94a3663b558b3db4d4c0315;POD;Pool of Destiny;;
7e7eb329d995759d2b9fdb85b8d0c9e3fa2e57c460641c8fc875e780;CHIL;Chile_Stake_po;;
b1fe7ac3669604156c20dcfc08355197af5637c37750d862039670c4;"";"";;
f11fc71643e98cb05abbba2d7b132a66a4014cf5e1effd1fe533811c;ADNT;Adanaut Stake Pool;;
121f02efc111b66b0d0db96dac2707e80067069175e1e9cccaf57673;BRUN0;BRUN0;;
729bc73ff6f7cd20a412470cc585e29dfa049fea230584b7caf9d3cb;PSP;Prime Stake Pool;;
05bbc9d838b4c9eab301bfd151de99077899c997cf146abf8436edf2;COCO;Coconut Pool;;
c770bd2955a3e96ca2bdafc90fe7387ec1439f43f8b032a8149b52be;"";"";;
a087620de93bee6faeb0c33ca5e647f9c4e1e037d8f28e95dc583179;ZETIC;Zetetic Stake Pool;;
a9ce9a0c5c87ac1e4443d09c471f6d23c72aee369c20ca1f33e0d103;"";"";;
6cabf3837d2884000af0eb9b661870f0080233cfb4e9a239a007450c;K9K;K9K Staking Pool;;
de6ae3b38810974103a98d993405cd1767e2f7e85a083879f930dfb9;RAI;Rai Pool;;
8b54bc5fb3688fee19e1458d2699ba50adc91fca59a905870bb9d3a3;ANON;ANON LowFee;;
a69c888f3f42ff777294145c10706be8468e65392ac43edafc01098d;ORKA;ORKA Stakepool;;
60ce4c69b0afae24a006e1562335c2ce8c75272b03430f319bc37acd;UNO;Uno Stake Pool;;
19cb138eab81d3559e70094df2b6cb1742bf275e920300d5c3972253;VENUS;Fresco Pool;;
1fd0eca427ee981623e60337f1cc53230b06687f2f08bb08ed93bc15;AMIGA;Amiga Stake Pool;;
000000f66e28b0f18aef20555f4c4954234e3270dfbbdcc13f54e799;TITAN;TITANstaking;31;titanstaking.io
0000010af532160ab54da40c2be5b1271714462bb65197afaa470bd8;TERRA;TITANstaking;;
