pool_hash;ticker;name;cluster_id;cluster_name
d7131928a59b5cd89b6cd2597d54e1c4615c44877a14b79143765d13;"GLOB";"Global Staking Pool";;
c8a112cf336c9d2339a07b8de2d9ec5353852d8acb9128042d2e914f;"LAZ";"Lazerdye";;
f8e958d350631a2a93201834574f5fea9eaa7ca3d503b568c6fd75a4;"RbP";"lynita";;
601cc30e2a9ba368f80e21e4a7c55b9852157e63902fa9f02cc45a91;"ATL";"AtlantaPool";;
dc2be21a6f44e5f2516600f6f130b46343e3ea22737ae4ab18dfd9f4;"BYTE1";"Byte Stake Pools";BYTE;BYTE
248a66f38e131b6c3b6ade0a639622068f537824edeb2e9c5b107e86;"SPIRE";"Spire Staking | 🏆 Top 50 Operator";SPIRE;SPIRE
c12fda4a04d21fa768a55babd711527790693fa2dc4e416563f0bf0f;"PLUTS";"Plutus Pool 1% fee";ORACL;ORACL
0001a007008ad930089e1be2de42ef058ac18ce761e8dd2651740b7a;"AHL";"AHLNET #2 🇸🇪";AHL;AHL
2a70a609a9506d55738a3d4e11884fa71bc68ffb759688315069f76d;"CNUK3";"Cardano Canucks Pool Three";CANUK;CANUK
e75db854d77e286bd86ef59cfc694629fdd0f70e7f7d84bd98d8cd53;"AXYZ";"ADA XYZ Pool";;
99590893312c4bdc9cda926c97f27684bc07d048859499ecffbb325a;"ZOOM";"ZOOM Stake Pool";;
08b0c54264e2713931ba9de737e8bc9189d45ebf60983cb8dc7e3573;"8BLOX";"8BLOX";8BALL;8BALL
1ebe1d739be75f6641fa291f6a5af15fbb8632a11142974450d0f7bc;"DREAM";"Ada's Dream";;
b3cdd3bbf09af72badca85e515c0206d6d22038e2af843521e10a928;"WMOPS";"Waldmops";;
5f7695d1fbbbd92dc6ba697fc860583a4c625e82d26cace7f13c06e6;"DGITX";"Digitx Pool";;
4a820ce133298f612259ce092b7b13049f3270f5e764a0ac6f33643a;"TOP1";"TOP ADA Stakepool";;
af55538be1b01342af8b400d7f83844bfed9faf3e38fb5b9f6ff57c4;"0FEE7";"0 fee club";0FEE;0FEE
ef02b13ef062236829d567178288b8079cb2a924008734fc07ffd5b8;"ARROW";"Arrow Fair Play Cardano Pool";;
643472a2db02c7f92f787355a2be6206d44201517594211a887b1e88;"VAMP";"Vampyre Fund";;
c85e1a95f38a866b30e8e00c3018832ea0ee765b82c626780130b6fe;"QCPRO";"QC Pro Pool";;
003e98e43df6cfe3bc2a91a9a3978a07dfa5b9ead7e91f79615d9428;"CPS";"Create Planets Stakepool";;
af6254651bde1e60fb9160d5f321010de5b2fa794e9b1a1163e592e0;"ADAPT";"ADAPT Stake Pool";;
2099857fb19f10292c0a18e272dc216dcafcff1a5387fbeca6a2f284;"EURO";"Stakepool for Europe";;
02204fe35693145133b5778f14f089298d7978f65a25f349810e60ba;"TURBO";"Turbo";;
b0177cce6ee730afaafa010bc3c8589bfb6bd13087174f8d5ed14d2e;"Q15";"Q15 DApp Pool";;
4d7ec46826abed9fdeb6effba91a7a4cf88592e35bb5740903f747e2;"UFO";"ADAUFO";;
e15885989c0b63ac0a0d65e3728867cf6cd0661c41e5ab2a6ef4e022;"MAGIC";"Magic ada";;
86d56db6754947d5c6dfd788568c189cc188d448aa6bc4ee634f655a;"LTES1";"Let Them Eat Stake";;
fb377ccd85a754a25a6a90a1884750dd828409762b6e89fff1791f8d;"DITF";"Decentralisation Is The Future";;
958b3eab7c515cee874108e0fc14f288d97ac99d2d134dc6e69b807d;"富士山";"富士山 Pool";FUJI;FUJI
52920b87c9b71d14d6a2f7e22625cda6b64e8ac9a920018fc18c151d;"CANUS";"Cardanus";;
b1928afb707eff012ee1a48fc007600ea9ea49f34f2009e6906f9082;"WAVE";"カルダノウェーブプール";;
07a67bcb6002c6531874c7c6fdb4cfd32d7caecb885ff8bde89bc6df;"FNSP";"Friendly Neighborhood Staking-Pool";;
2a846f59c0d7e545acf6af8fd74faebf1c9c7a91acc9d78b1cd18458;"BRL";"BRL Stake Pool - PeritoWerner";;
8bf855ee961425617d75100a72c2314cf349941dbd9b8df777d1cee1;"HAUS";"Stakehaus.ca";;
a5badbd63e2af0474baaa92cac4f2b847f0b333681ad53254253e7c6;"0FEE1";"0 fee club";0FEE;0FEE
d01379b3dc768ece2a25f2c20b6b434d79dcd9bb16b1645e9a62d500;"0FEE4";"0 fee club";0FEE;0FEE
4ccf05ec7a62460384a951c590e58c7294a9031309d03834e3496f35;"0FEE5";"0 fee club";0FEE;0FEE
53228453540d4190af4cae49be60cc6e8219682ecc2bbbced7d8f20b;"0FEE6";"0 fee club";0FEE;0FEE
20d72d4a07d2e1951d9d1ef27b6bab3c810444d667b13387eae89d77;"0FEE8";"0 fee club";0FEE;0FEE
d5a5dd677517f87c6fe3a7fb151070352400e64d0597d6b8b36470e3;"TABLE";"Cardano Pool Table";;
2d859dd5c623ce45d5d3d56374d2c83397b62f0ed5429e138a0a11cc;"BREW";"FREEDOM";;
796ab264483c464e2df3add039a8cd04e3eed9c79f45507fba35bf02;"CDA";"Crypto Dredge Stake Pool";;
39897b8fe60ea0cbc46119d393ae0739373f1bab437d58be8b3d2a7c;"WORLD";"ADA World";;
f2731a34131c71fcaf38449ddcb98903de4b3a6dd173f42ec7f4f069;"IOADA";"IOADA 4";IOADA;IOADA
5495cd8cf4c50b22ad965a16183b2b5a2f42dfe94f546466242f687c;"IOADA";"IOADA 5";IOADA;IOADA
68cc11a75ea1ba3489ceed5ccdb85223d9d6da18140b91f8618433b3;"IOADA";"IOADA 6";IOADA;IOADA
72a69774ce15efa362695b20e6d23481630baf2034f0978e726b4e38;"IOADA";"IOADA 7";IOADA;IOADA
4059bcee51333f1ce01970e91ef989453b7cefa3c97e1e3e5b7d1445;"IOADA";"IOADA 8";IOADA;IOADA
4e747c047c237eb5dc036f715c592d820d33323a88a73d19e6d400c8;"IOADA";"IOADA 1";IOADA;IOADA
5ba20a27f1f3423a334563495607259c0641c0b0cb0e5e44611e7e56;"IOADA";"IOADA 2";IOADA;IOADA
72da07205d70cd58fb422c3892ad3cd2c07dc3a2be738dbef7c046b3;"IOADA";"IOADA 3";IOADA;IOADA
be7e2461a584b6532c972edca711fa466d7d0e8a86b6629fc0784ff6;"SHA☘";"Shamrock";;
29356b3c35351f5d44c6603e86fefda33d0e3a2ed61a30ccf3da5d71;"BASH";"BASH Stake Pool";;
9f38b462566102fe9bc1061131f298164d51ea54464ad984d486ce87;"UDP";"Utterly Determined Pool";CPU;CPU
dfb7bca4f4013e0683b185b8b3f7ddb5be1a6c9decc737a00282511f;"REM";"Oneiron";;
69a8b8901715e2ca62feeb5be3c74b43f245528b908fe8064c742b25;"420";"Cardano420";;
efa35ea93eb64d159597d27c367a54a55d583d6874555bda68cf1306;"HYDRA";"Hydra Pool";;
597cbfdfbfd88ddf1d55afe46eba40fdccf1a39b315e025a226e53c5;"RONIN";"浪人 Rōnin";FABLE;FABLE
7927e0b15f511e19a50ddf046bff21363f443d141f3a817e32c80de2;"WALKR";"SPIRITW₳LKER";;
51e12f5c3959cfea930c36fe7a3bec2e48d3873795e728e3f865c63a;"BIZ";"Biz Pool";;
5eb73b5dd2296fb7e2cb3a6c93d067aff250968c5763f3faac4ccb5f;"SETL";"SEATTLE STAKES";;
9a2c4d02d84b9152682d15367d8f6bb4c215418fd26effddea483796;"BYTE";"Byte Stake Pools";BYTE;BYTE
09d0ded56d29ceab63ffcca0b189373d667c19707cb5e6939ceec4d4;"ALL1";"All Cardano";;
c7cb0c4355e735c2843c0af609530869678e2bdbb1ae5e6a49ac162e;"LIEBE";"StakeLove Germany";LOVE;LOVE
39097f8fea50ba89cffc9fe89f197c71d81c013af7ee8c317c8b0563;"SMPRF";"Semperfi Pool";;
c44e34fbdef89ff767823d3465e5625054b481f5327f983ce53c4abc;"PINOY";"PINOY ADA";;
69515a7b5592e42ea07b2526d58cd50f3bef9603aceef3fe3b042b13;"SS63";"SS63 ADA pool";;
b7ff8d79337bc800a52e3e4ad04ff8ef7d18dcbca4dc62f9975cbee5;"KEEN";"KeenPool";;
1cd122b3ccee22046d1b1dd46a6f3a1d339de527656b88ab55a16ae4;"ACEP";"AcePool";;
945a63913ccbfd4d7ff5c09431b6382cfff11d97ad5634fc1c680a1d;"ANKS";"Anchor Staking";;
b192c61f27e17034a091484e5bff17cdf8b1c805733d7e9bcd3423f8;"CHAS1";"CryptoHasher Cardano Pool 01 (CHE)";;
601e2966aabef67887022268eaebdbf68def151f26e16563c2c6d4e4;"APPLE";"🍏 APPLE staking";;
3b40156bab70f436f85a870d2da38021c44dd3b15a16ccf3a20424e2;"STRM";"STRM-4-ADA";;
67668c3c4667b38bac4512cd899ea048b4346df04c01241d679fc2c3;"CHILL";"CHILL 🍺";;
50d94f52722e12c23c755dfd258a868cd7a776eb783344b4743f306f;"4BIZ";"BIZ Pool";;
40025cea93011e079dac0417add8a9260ba8373f851a39e20d151a75;"ZEUS";"Zeus Pool";;
ef3b39f506cf2c93073d95a6bb45b354f685c0e5fb17727104faf015;"GSOL";"GodfreySolutions";;
412ddc857057bfcd4e501f2e7f8656ff3f8136f1239a1b063d543f98;"VODKA";"Vodka Staking Pool";ZERO;ZERO
a284343fcb143cc961de06aa33d32866b291d0bf81275650800188f6;"PTON";"The Princeton Pool";;
95eb8ea6bd4ce4d44f27d969d6b6e58e7c24e85f999e1b513fc309f8;"LYDIA";"Lydia Pool";;
c0442d741f922c5f5a1e51cddf69c041756978b36e228ec0deb3663f;"7CS";"Seven Seas";;
3c7301b939b6ff6d55b23607bffeee76e1ceaacd8d97445d38945211;"BANK";"BANK OF ADA";;
7c9bed86fb7ef639a58422c508ad23dcb6bb33bf498f307fcbee5fa6;"DOS";"Dos Stake Pool";;
ee3fd28910d73dd6476b4e6ce2a00d09cc9a3c7cc1562d289f1f89d8;"D360A";"DApp360";DAPP;DAPP
802441a365ac93b54344d716c1a7db865c1c0d33cf804f8d29cdb0f9;"CMAN1";"CryptoMan Stake Pool";CMAN;CMAN
d7c3af0c92d7d9ca061cf43a24099b5f43e0387585ee0f55e9fd74cb;"CMAN2";"CryptoMan Stake Pool";CMAN;CMAN
ace6b013121b0af9bd944bafe54ac3e3ea36d92895f63a677cbc4e10;"CMAN3";"CryptoMan Stake Pool";CMAN;CMAN
4308d4056a9af42c5d8bd2498a5e2ea215598c6ea5570b6dfbb63570;"AP050";"ADAPool050";;
7d08f3a51f2f90aa501e6167679bdd010dd063fc6655235d0eceedd3;"SPX";"SPECTRUMX";SPX;SPX
611f85c8ed3b5ccd926fb9b600ab66d8b17c99641059a0f237c4697f;"PURPL";"Purpool";;
9ca1acc82c6d971c673ee1f3601393df13b3aa521e6eb455466a8fbf;"SSCC";"SSCC";SONIC;SONIC
351d8435256ab7f560255342dd464f7becf8e3bc4f976e0d80a90ef9;"JADAA";"Japanese ADA Stake Pool";;
fd502e9cf5c05943e8f250e4961b68f169c786b044134c64759b0e7b;"HORSE";"Six Beautiful Horses";;
419e157df4f4bc1b0f095fa18c301d4531824ae396f1565e7e429d1d;"PVRTY";"Poverty";;
52916fa2da464316ee881f50fb758211b0eb56c630c194248845e414;"AEREA";"Aerea Network";;
516fe4e20724ad0a9f8ace8b9be7ca778417a5e71cf500717d175792;"FABLE";"Fable 寓話";FABLE;FABLE
5a0af5c80ed8456b182c81e63fc6278a0b3e6e0189de3143730e9aa9;"TADA";"TADA Pools Vietnam";;
b045db78a969ebb64d6d39c67271e6c6955b27bd6d889fcd810b0d1d;"LEXUS";"LEXUS";;
62b5851a408fae2d26f85062aa80a821cfec618a89da417a23ac1f80;"JIDDU";"Jiddu Krishnamurti Peace Pool";;
c20af20c5096b763d64202f50447682a0c6d26af5dbc9b299ee1034c;"SPX";"SPECTRUMX";SPX;SPX
942da6f070168d2d5361dc464603ee7e78f118afb29d904dc72ce6db;"HAPPY";"HAPPY 幸運";;
821e05d8b53b9149afd0ece3ce8a1924cab4d11e2e5cd6acc5c93178;"MERRY";"MERRY";;
0f25944e67027c6e1b4bb195b9280d99649792a27af53df4be73500e;"";"";;
c17aeb0a9ed80d498bb2199f5f3002787448ec6f588f8cbed6ce3ae7;"D360B";"DApp360";DAPP;DAPP
ca2c7abdcdfd4f2e085b8078e979c0fbdbde38c0ce81f3520c9831eb;"PET";"Cardano Pet Registry 🐾";VS;VS
5fd999bc50b394f2c2c453eaea5df109e853fd892c7f4b8dcd693a19;"GIANT";"Giant";;
cf5d7e0cd794e1fac808633f589070b6e37e062b5107aad612b7b769;"ALIEN";"Cardano Pizza - Slice #2";ALIEN;ALIEN
07ac7dee6c82177096b70ccf21cfb8965c1fb08e079f9ca4af4b2b3e;"DOPE";"DOPE";;
f8db1f8bbe1abb1e26a22928a127c555b7b4002647cf0e74473a3c94;"ELEPH";"AdaElephant";ELEPH;ELEPH
c607db9cbf63c074824d7b061f3c4c73f2af55522b14c3752021d8c2;"MYCS";"MyCardanoStake Pool 🌍";;
aa0523f4a5e56325239113dd8265ac6e3aaf6d5f37b700188efc7e3c;"";"";;
0a1ae3893c74ac0bdbf449309b343fb3816db986f220350ecc606695;"COBRA";"🐍COBRA🐍 Stake Pool";;
31e61233fae9f29fe946b4d0ed821533b32646c565e77d79ea332bc1;"RWON";"RW Online";;
2efcfd92f766bbeaa79ad07ab4ff648f11ec17c029e66d2abe343937;"CAPEY";"CArdano Pools EXplained - 2";CAPEX;CAPEX
91d030730d73b037e1c230d6e8bd80c05687c9bf1efbc051de22d803;"VINCI";"Da VINCI pool";VINCE;VINCE
970e9a7ae4677b152c27a0eba3db996b372de094d24fc2974768f3da;"AICHI";"Aichi Stake Pool";;
fb5dff7079e52e49170615add978a2712f5f93c72cb12215a44777e6;"MAPLE";"CAN-ADA.IO";;
e7843464d334090c2e7377e5291363f3ef93a8a91d2716653361de8e;"";"";;
f8fa087ad73d205a6667548d657efaa15b7ba3f1354b5da31483ac1a;"NADA";"NetADA";;
552ae2e999e5d5c9a5c68b62b07be8bf7c5363cdc662a99c76fa38b8;"CHAD";"ChadsClub";;
137ca3be34e46afd6529d16e5e9d123ad0557819d28ce622bfca2ee6;"AZSUN";"Arizona Desert Sunrise";;
011980611145371918f7328e4a411603365fe4be278c915f9cad16a2;"HIRAE";"Hiraeth";;
7874e696cf4baca102c098067ca483f2370d2bdc958ad322dadf650b;"BBHMM";"BBHMM";;
d1d6f37f6f6ada84f9b472b63dfb9f83ab8105ca2f88c186d928772c;"CCJ4";"CCJ4";CCJ;CCJ
1d9cc6b732016e62b7ac8ff4a9c5d467c5020490bef1459b024b2123;"ADELA";"ADELA Pool";;
344cec17a25ad0de97250b1af4cea6fad5907e0ce616c8f90840aa0d;"LIFE";"Maisha";;
6bd9b29295a7e24520a1eecd5a5ab9a94f3ffeed3b89551cac71f6bf;"PLANT";"PLANTA CRYPTO";;
7fbab5f400e70149e558bbee678313fd8421ab478c2a8dfea474c0c4;"CCJ5";"CCJ5";CCJ;CCJ
947a2706f7d69d6d6523cc722949c7d83f206e66cd0032ac89dc9a0d;"VTRA";"Vantica Trading";;
a3ac6ca0694fc5825f831c8d0d97f202c4f298741ae60874730fafb8;"AWP";"Atomic Wallet";AWP;AWP
3257f318b0f84542aef842dc86ca362e5f35ce21a827b142233d5b63;"SPS5";"StakePool Service No.5";SPS;SPS
ae66e56ab11ccb39e882669f220a37956c683e4ce84fefd910012d7a;"AWP2";"Atomic Wallet";AWP;AWP
f839821b8c95969d853e4b547952b84a3bb20cd96c6b564ddfd95c0b;"SPS3";"StakePool Service No.3";SPS;SPS
d808aa16caa44c3226b76340f9f9535719d6e1018d46f499c100b6f1;"SPS4";"StakePool Service No.4";SPS;SPS
237795878bfa5352cca325012e073b344ce337a1dd752cd3d5ea4cdc;"MS2";"Moonstake 2";MS;MS
3fac5e0197537b8eb5402249937b0b381f236436ad1ead40b7f6ec63;"CHESS";"Chess";;
b59cdd43a43adc0888b98e994f75ae7aa4a3515d861bacf3662504dd;"NDE";"Nodeasy";;
d7c2fbb7974147573514e12dabbd681373c1cda985f36ddfb2ab5d25;"PRKL";"PRKL Stake Pool";;
5e51a519239311dba79605d0d782ae1da7eb3f397c57397236faf517;"ATG1";"Atago Pool";;
d4e7f39378b6b0a798fafa5b409411204aef54b8eed5a214f4ad0ae7;"ska1";"SKADEA";;
a531c8c1fa9423ffa6eff3262c87ab4f18b8c290f71df6aca310a947;"SPS";"StakePool Service";SPS;SPS
ce8f77136c480d083d8a2ad1c2d24f01c6cf145ed7e9576eb07e954b;"2R1C";"2 Relays 1 Core";;
a3acf7487de502cd0c3a746a88ee46066564ca24ed9e6e977a8f0383;"MCA";"MCA";;
a2afdf17baf7a0a85874997195dd68a54b3fc8db533e20251d49ee0d;"EARN2";"Earn2 Stakepool";EARN;EARN
0725ac07ceaafa307ae3c361237d18dcf93da8cc9859b929ff2cc3fe;"FXP";"Fast-X-Pool";FAST;FAST
7472e0960f7e59253dff9ddd0245b69a8898b51e103dd0c95aea9ac6;"STBL";"StablePool";;
f894f7018fe4491b7dadc19fd43ca1ae64397abe2626ead6057a8151;"SNACK";"Snackpool";;
f49ab3d905832835d10aaa49ed0f11caa5221e1754d64f529ee263c9;"BULL2";"Crypto Stakehouse Pool-2";BULL;BULL
36e47c7a6fc0502168f34bee0a27c23a8aac30ef5db0e395c292375c;"DRTIC";"Drtic pool";;
156a99305ef756243b0edb97f87a164227817cc7cc5e1e2013d711d9;"PEA";"Pea Farm";;
3ed568a452924612e052939f7500bd7ff7ae67f2dc4adcb92d664f9d;"";"";;
76619d4c31c0570824e369d13a95542b65ee29546f2527f96042e602;"dave";"Daves Big Stakes Pool Party";;
6523c0a727664d2ce8180e0dc3d72f1b98abc0d9ecd7cd065b0b9e5f;"TRUX";"FintruX Staked Financing";;
ee98a72dfb3ba43e9de2e39ef825a69d5d45627d2e918ea3e260f2dd;"MS1";"Moonstake 1";MS;MS
a6fc7ec669c64333e6c411b50e9c99323d8043391aacbe2b49f7cb29;"NOBI";"NOBI";;
c543d69a39a14c7720c185e2a79c7649d2cab35912866a3e2dc96335;"BNP";"Binance Staking - 0";BINANCE;BINANCE
f80c43e32943a0187ddb64b0ce68cd6ec0e61292d9f75153acc92583;"BNP";"Binance Staking - 6";BINANCE;BINANCE
b3a4abea31bd646040b2769f76db5c53e7d5a7c34f0cf8075437e856;"BNP";"Binance Staking - 3";BINANCE;BINANCE
a7df170f18255d8888a34aeeda915b112b44666ea0f3efb2dbe926ee;"BNP";"Binance Staking - 1";BINANCE;BINANCE
e454652db4bb4a07aac51df90cc4f082cd28526ac990b7ddf7466ed2;"BNP";"Binance Staking - 4";BINANCE;BINANCE
5b0f169af28ad3081982499878bec888e848139b27c86ff517c9161c;"BNP";"Binance Staking - 2";BINANCE;BINANCE
986e3e2b19a43848a6ec9be2e0c75b74a7b39cbc4c321aaa7d5aa2a8;"BNP";"Binance Staking - 5";BINANCE;BINANCE
e69e8670e01e8a2ab0c577019f9937c7192e1b8c31245cb5271db738;"BNP";"Binance Staking - 10";BINANCE;BINANCE
266916eadfae9f9466cd9f272fd566a0af0a0782c9e60b24c4973b9f;"BNP";"Binance Staking - 7";BINANCE;BINANCE
021e8d5d8acd1eecb2c0946a87e09daa4bde370be90413b80eb996d9;"BNP";"Binance Staking - 11";BINANCE;BINANCE
11adfe44fee00220af204daa7ccedc7124c03c1d7614e60da4dd2af1;"BNP";"Binance Staking - 13";BINANCE;BINANCE
625ae8c8aaaead6ceebf262f380245cb61b4a3e96199b27eb9b01ad9;"BNP";"Binance Staking - 35";BINANCE;BINANCE
639288b5e4bf267ece78e9a4941dd794f50ec54785f84c687b4ab086;"BNP";"Binance Staking - 38";BINANCE;BINANCE
3b09246a5f22d5223bb9f4da263d3e35870c98c825f9330fe8dc45db;"BNP";"Binance Staking - 9";BINANCE;BINANCE
4c316a5b23e0a93a80998575028d8399b0399efcb676837442f9821d;"BNP";"Binance Staking - 12";BINANCE;BINANCE
7858e168a015747df8a4838e0963aca08f17c19516f2118f8a9d7b32;"BNP";"Binance Staking - 8";BINANCE;BINANCE
c1bef45a2abbb3a862cdd9142236dff38763cc32e91fc8f282823ee6;"BNP";"Binance Staking - 31";BINANCE;BINANCE
243499b53228f5953bb906c8af0fb996002dd78712e430aa7d116964;"BNP";"Binance Staking - 32";BINANCE;BINANCE
b21ddee9370f41c3b2b71da34f8a57943ba59034a777b80aed503c2b;"BNP";"Binance Staking - 33";BINANCE;BINANCE
7a990e7ee931f9d548a977d5cf2194f26f7e2f1158752e0bb94a073f;"BNP";"Binance Staking - 34";BINANCE;BINANCE
3200ed8ab323773d4d1a64333a0d79b93dc8f3a45c37f88141e34317;"BNP";"Binance Staking - 36";BINANCE;BINANCE
0f581255fdb8e8e88d3676a3cbede33e1f2456171cbe39266b3db679;"BNP";"Binance Staking - 37";BINANCE;BINANCE
2cf87fadec7130c7e41910492073ae4dbe65ca462c1fdc3d2a56d015;"BNP";"Binance Staking - 39";BINANCE;BINANCE
9418abb33c7cf50778598371bc1f09fe5460d1dedf740faea665f4ac;"BNP";"Binance Staking - 40";BINANCE;BINANCE
ffb3fe58689ae0d70d6fb939a842ee78ecfa10eab561274327e78b7b;"BNP";"Binance Staking - 41";BINANCE;BINANCE
d4970177385f7c3c90f51af3dbc4a865221778b48f23e4dc60dd4a67;"BNP";"Binance Staking - 42";BINANCE;BINANCE
cb9a5414581696cf9176787e99472790355a7de61d67a5643da95a86;"BNP";"Binance Staking - 30";BINANCE;BINANCE
c4891c1594178d705eed3c77f5db2a826a7cc38f926420ac8fb3fc4f;"BNP";"Binance Staking - 29";BINANCE;BINANCE
2b8947643348d28cc439a7c28812a8c8b00567a81479c0db77f64e6e;"BNP";"Binance Staking - 26";BINANCE;BINANCE
2d4b292a16151000089cd462dfc6e21c0ac2ebdd373070fb0c511f12;"BNP";"Binance Staking - 28";BINANCE;BINANCE
7c8e931dbba0ea3ca557ef2ce09ed4136760d3b613bca3c8439a78c0;"BNP";"Binance Staking - 27";BINANCE;BINANCE
e6ca6ff4ddeb8e81fe3574faa1f2929f0a8741d6d04b7eaf50265048;"BNP";"Binance Staking - 24";BINANCE;BINANCE
411b5ec759f36ebf143d99151909896671fbed8d3244dad1d496f6ed;"BNP";"Binance Staking - 25";BINANCE;BINANCE
9a21931c6ff17b080892cb4165103b495f2349e2d09457f492430d88;"BNP";"Binance Staking - 22";BINANCE;BINANCE
02628b1252ace3adaea5d7da6b432eae66fa072e1b064e9a6e29a87b;"BNP";"Binance Staking - 23";BINANCE;BINANCE
182acedff9cf6a4c44f81d0f6ff03fd21eef63aff7f1ab118bc0a61d;"BNP";"Binance Staking - 14";BINANCE;BINANCE
7ea4b5bf56a3a4106283a26c27e82875dddfc850d2abb9a79d3a6d70;"BNS";"Binance Staking - 16";BINANCE;BINANCE
43d6ae9628a6552f3a4fc7f76f453769f12c4aa69c4f122fc6634970;"BNP";"Binance Staking - 15";BINANCE;BINANCE
fcc675f8266022c4a0f8a7f1e24b00896fd742b35f147304c2354442;"BNP";"Binance Staking - 20";BINANCE;BINANCE
cab7018701efaabd47d272f91f07a6e8c0a6f54bda96b723c9babbcc;"BNP";"Binance Staking - 18";BINANCE;BINANCE
6c6b50bb29f10374de53797c8246c8ced9f3fdb66f5a78e195567906;"BNP";"Binance Staking - 19";BINANCE;BINANCE
5dd01c89cba8580bdbf72426618f1f0bf6922968a8330320f0a27d24;"BNP";"Binance Staking - 17";BINANCE;BINANCE
4b5e02dce5f549a0c332d8b02f91c43a506311fe1cd4498ddcf46bd0;"BNP";"Binance Staking - 21";BINANCE;BINANCE
20961cb03b49082567956dbfb424c743c0f66f3e085b09f5d80cdc68;"LYN";"TestPool007";;
abee9bc6708d5c2960827bb1b345bca963877e382aaf01bc47b4e144;"CHAIT";"CHAITEE 😎 Private Pool for Friends and Family";;
21ad7ca84128f182623df17e6cb29ca1e83889e0013f1004cf5beb73;"BNP";"Binance Staking - 43";BINANCE;BINANCE
d9812f8d30b5db4b03e5b76cfd242db9cd2763da4671ed062be808a0;"IOG1";"Input Output Global (IOHK) - 1";IOG;IOG
c75ab358cffd860a0f29c4ce18f33c94ea37b99cb53c9d652e4fe4a5;"VSIT";"VSIT";;
65b0f6b38938cc3c5cfee6d3d2770847c773a4e7ca5e9d54c36f334e;"IFS1";"InfStones";IFS;IFS
77ba6bd2beb61a2992489b3f4808fa5f7ad9c256124ebb1c6aa759a4;"ORADA";"ORIONADA";;
1c8e2b0ad16edffdce4bea70202427842fbecd07420f4c9032cdd59d;"STKD";"Staked";;
44b79182f571bf4a473306408c6b711c50bd12016a14591353e103dd;"NPY";"NEOPLY";NEOPLY;NEOPLY
756238399d566b7e7c7ae90ccaf7bd4bd2261a52a60f665286ded5de;"NPY3";"NEOPLY3";NEOPLY;NEOPLY
dfb3f960626d0b1c75c2705707bf7b99a72a2ac32b7a71ab551fb15b;"NPY2";"NEOPLY2";NEOPLY;NEOPLY
981f2346217c13d527868c496fd850862d5b251d07d13fe1fdf74a84;"";"";;
fb3cc38ce8ca95d45b8c5760be51f16d54cf54a1d0c31820ffd2ddc7;"DLI";"DLI-KING-POOL";;
fd17b7395d05aff8fd381e32dd18306c5e111b540e995cd4ec515159;"BBAYK";"Bitcoin Bay KW Pool";;
db99ed606f14f3701b2a89ad527ee37cb48742464ab0c748db7e5cd4;"MPN";"Zippytal Pool";;
0363772d576596a94cbfb2f12005b62e04fdd8e06f331a19ef0fb8da;"CFD1";"Cfund-1";WAVE;WAVE
99cdbc4b9d6ced33dac5e99725c7b7353bb956783d6ba40db2125a31;"";"";;
c4a4b16b33b63da2117f4a84d3ea686f34fcf9f4603ce016af9e39aa;"LEO2";"LEO2 Pool";LEO;LEO
335d9516b35b276cce8a643bd1fb2d304d95de156b21b3d43bae2e40;"WILL";"WILL Pool";LEO;LEO
20b95f87c93f3be9e5094c8fbdb924f9ab8b5e1c7bfb542d3a8bc7fc;"LEO3";"LEO3 Pool";LEO;LEO
e455088c9164ae075f0300bc1a7234c30433556c6b88d4301a06cfe5;"LEO4";"LEO4 Pool";LEO;LEO
f83cb7810af45813ad4e16f2497a0d02997e2987f4a41fa3830a4d88;"LEO";"LEOPool";LEO;LEO
4a78ca15af1b42f94106e94d419c2cdf72667389cf2b1b04df8f140e;"LEO8";"LEO8 Pool";LEO;LEO
86a1ac91997ff78ae5f9d892afe8f3293af1dc616e00f96edbdeccc5;"LEO9";"LEO9 Pool";LEO;LEO
3635fed04554336e1f58a8db3e30d26e229b9c2d5f67f419a4297069;"LEO7";"LEO7 Pool";LEO;LEO
5ea0be57485dfdd737e36ecdb95d03b1472be4450267fbdae9625e99;"LEO6";"LEO6 Pool";LEO;LEO
6c188ec88814c082e7f9ef29330adc79ddadb728839c81b8b5e1ccb7;"UBQT";"JACO Education";UBQT;UBQT
6622bb2a073669662fed0eff7b22539af53b7ff9610901659d0a1e07;"WizOz";"WizOz";;
15e5672aa78de979bda529fb34008907fa9f1303402f68f727649e07;"WAVE0";"Wave Pool 0";;
78ce8b6855c8651d0ffc746dfb52cfe09386e1e37171c78b8433a9a0;"SIMPL";"SIMPL";;
88cc73feada202ed17343e969c373c16cda4a8902d02094ff3dfc438;"btcs";"BitcoinSuisse01";;
046139b9d5423a419eedd21a78902629d44bbbf723bf8cbbc4302ba9;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
4045672633587d62688c258870681cab49c0d09a6542614e9a271678;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
223bb62965fb9f1b5f060e7d41c9b509ff39c757e1a2dce511b8f119;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
80cea8788c73a04d01e8cb33d70d1f59e10896578245e6bc35ed09ab;"IOGP";"Input Output Global (IOHK) - Private";IOG;IOG
